"sample_index","age_bin","age_group","sort","sort_name","N","average_dist","ci_dist"
577,"4 to 5","kids","Sort2","Different Individuals",33,0.0396713582098077,0.0348489176057954
577,"5 to 6","kids","Sort1","Same Individual",28,0.0860098351194077,0.0439140521394322
577,"5 to 6","kids","Sort2","Different Individuals",28,0.0721923806563977,0.0418003577672848
577,"6 to 7","kids","Sort1","Same Individual",23,0.067972978858274,0.0411943261813227
577,"6 to 7","kids","Sort2","Different Individuals",23,0.144562624547187,0.0532199092452672
577,"adults","adults","Sort1","Same Individual",40,0.193762147193104,0.0302262288136871
577,"adults","adults","Sort2","Different Individuals",40,0.219176179881392,0.0335185260753807
578,"3 to 4","kids","Sort1","Same Individual",21,0.00977276090786416,0.0289519356760596
578,"3 to 4","kids","Sort2","Different Individuals",21,-0.0101113669976238,0.037227025128612
578,"4 to 5","kids","Sort1","Same Individual",34,0.0219439189401587,0.048944370634679
578,"4 to 5","kids","Sort2","Different Individuals",33,0.0153251114903802,0.0379112180814997
578,"5 to 6","kids","Sort1","Same Individual",28,0.0771169912712556,0.0408869343089899
578,"5 to 6","kids","Sort2","Different Individuals",28,0.0441265529384388,0.0366477274334139
578,"6 to 7","kids","Sort1","Same Individual",23,0.0852297809990488,0.0394228756102327
578,"6 to 7","kids","Sort2","Different Individuals",23,0.153730445878036,0.0441112639798381
578,"adults","adults","Sort1","Same Individual",40,0.180171184547532,0.030417275877292
578,"adults","adults","Sort2","Different Individuals",40,0.20650487236056,0.0336126294920957
579,"3 to 4","kids","Sort1","Same Individual",21,0.0199874319479182,0.0435143071162795
579,"3 to 4","kids","Sort2","Different Individuals",21,0.0195279083384583,0.0339215980263959
579,"4 to 5","kids","Sort1","Same Individual",34,0.0151344430827121,0.0450407446403921
579,"4 to 5","kids","Sort2","Different Individuals",33,-0.00795480059032043,0.029581962586379
579,"5 to 6","kids","Sort1","Same Individual",28,0.0725467961170031,0.0459289505855511
579,"5 to 6","kids","Sort2","Different Individuals",28,0.03546559100978,0.0443242130282334
579,"6 to 7","kids","Sort1","Same Individual",23,0.0938015947341823,0.0515116487578614
579,"6 to 7","kids","Sort2","Different Individuals",23,0.146986339127815,0.0497617736216112
579,"adults","adults","Sort1","Same Individual",40,0.180248790929006,0.0306512489784283
579,"adults","adults","Sort2","Different Individuals",40,0.231855378793803,0.0312861092777354
580,"3 to 4","kids","Sort1","Same Individual",21,0.00286079794297706,0.0396931112040698
580,"3 to 4","kids","Sort2","Different Individuals",21,-0.0100829191243928,0.0349092438493048
580,"4 to 5","kids","Sort1","Same Individual",34,0.0123053400501456,0.0463863586526737
580,"4 to 5","kids","Sort2","Different Individuals",33,0.022150415459099,0.0321055629025183
580,"5 to 6","kids","Sort1","Same Individual",28,0.0593167500300593,0.0427459440462835
580,"5 to 6","kids","Sort2","Different Individuals",28,0.0448896835980589,0.0338970253727641
580,"6 to 7","kids","Sort1","Same Individual",23,0.0954617749897818,0.038759300141541
580,"6 to 7","kids","Sort2","Different Individuals",23,0.137222869088074,0.0513020351804557
580,"adults","adults","Sort1","Same Individual",40,0.177940011995291,0.0335044539717626
580,"adults","adults","Sort2","Different Individuals",40,0.224593327286168,0.0321689002303943
581,"3 to 4","kids","Sort1","Same Individual",21,0.023000001540242,0.041724262358246
581,"3 to 4","kids","Sort2","Different Individuals",21,-0.0131889227204046,0.0340524355581887
581,"4 to 5","kids","Sort1","Same Individual",34,0.00364822933718307,0.0380366812132379
581,"4 to 5","kids","Sort2","Different Individuals",33,0.0124821514922007,0.0374348885736053
581,"5 to 6","kids","Sort1","Same Individual",28,0.0450341615944654,0.0468739431452081
581,"5 to 6","kids","Sort2","Different Individuals",28,0.0444352201401591,0.0351693506814818
581,"6 to 7","kids","Sort1","Same Individual",23,0.11409596375818,0.0366659837109056
581,"6 to 7","kids","Sort2","Different Individuals",23,0.120712378932778,0.0441817701506212
581,"adults","adults","Sort1","Same Individual",40,0.191898027109966,0.0248670400717866
581,"adults","adults","Sort2","Different Individuals",40,0.23046263910993,0.0306270378945284
582,"3 to 4","kids","Sort1","Same Individual",21,0.0232174616919726,0.0325751249633103
582,"3 to 4","kids","Sort2","Different Individuals",21,-0.000980678745593885,0.0276313569700716
582,"4 to 5","kids","Sort1","Same Individual",34,0.00491872734553691,0.0432694191508333
582,"4 to 5","kids","Sort2","Different Individuals",33,-0.0158330906019661,0.0379983467369201
582,"5 to 6","kids","Sort1","Same Individual",28,0.0631589182342632,0.0424206131909001
582,"5 to 6","kids","Sort2","Different Individuals",28,0.0762830720319351,0.0467456069686491
582,"6 to 7","kids","Sort1","Same Individual",23,0.0808980758493269,0.0519281212145845
582,"6 to 7","kids","Sort2","Different Individuals",23,0.142799894489751,0.0454622682410914
582,"adults","adults","Sort1","Same Individual",40,0.170767922865511,0.0285588593075722
582,"adults","adults","Sort2","Different Individuals",40,0.215899097007137,0.0303535375416491
583,"3 to 4","kids","Sort1","Same Individual",21,0.0263381505214388,0.0495696948552381
583,"3 to 4","kids","Sort2","Different Individuals",21,0.00757156821136671,0.0392684854098533
583,"4 to 5","kids","Sort1","Same Individual",34,0.0126479298043235,0.0410574549916721
583,"4 to 5","kids","Sort2","Different Individuals",33,0.0331873973013036,0.0346953246166735
583,"5 to 6","kids","Sort1","Same Individual",28,0.0489508525946444,0.0496029029776789
583,"5 to 6","kids","Sort2","Different Individuals",28,0.0618423777302076,0.047621009018186
583,"6 to 7","kids","Sort1","Same Individual",23,0.0892336848073352,0.0519630154134517
583,"6 to 7","kids","Sort2","Different Individuals",23,0.145081484836727,0.0583151635279248
583,"adults","adults","Sort1","Same Individual",40,0.170283613281657,0.0304510626529147
583,"adults","adults","Sort2","Different Individuals",40,0.196168714793391,0.039492914222101
584,"3 to 4","kids","Sort1","Same Individual",21,-0.00656214467151164,0.0506204083053521
584,"3 to 4","kids","Sort2","Different Individuals",21,-0.0293928800317579,0.032953030457475
584,"4 to 5","kids","Sort1","Same Individual",34,0.00786832137350461,0.0362762711452874
584,"4 to 5","kids","Sort2","Different Individuals",33,0.00163173520911565,0.0338779180697708
584,"5 to 6","kids","Sort1","Same Individual",28,0.0723088299272719,0.0536783302830257
584,"5 to 6","kids","Sort2","Different Individuals",28,0.0535941901419805,0.0517421766897376
584,"6 to 7","kids","Sort1","Same Individual",23,0.0840743282556979,0.0319040522602787
584,"6 to 7","kids","Sort2","Different Individuals",23,0.134248580674944,0.0459351343372819
584,"adults","adults","Sort1","Same Individual",40,0.181308698788572,0.032578773737846
584,"adults","adults","Sort2","Different Individuals",40,0.213871268634725,0.0337316833295304
585,"3 to 4","kids","Sort1","Same Individual",21,0.0279417352093879,0.0396599523901299
585,"3 to 4","kids","Sort2","Different Individuals",21,0.0067381266793472,0.0316669859434997
585,"4 to 5","kids","Sort1","Same Individual",34,0.00958659575188748,0.0425203576150813
585,"4 to 5","kids","Sort2","Different Individuals",33,0.0305699584110576,0.034897447538305
585,"5 to 6","kids","Sort1","Same Individual",28,0.0688068380640549,0.0501730752507246
585,"5 to 6","kids","Sort2","Different Individuals",28,0.0476791899964191,0.039605371876917
585,"6 to 7","kids","Sort1","Same Individual",23,0.0746074783560024,0.0525391022064924
585,"6 to 7","kids","Sort2","Different Individuals",23,0.120680114313144,0.0486621348757608
585,"adults","adults","Sort1","Same Individual",40,0.164358729683556,0.028007357333814
585,"adults","adults","Sort2","Different Individuals",40,0.217902782568939,0.0281565749614608
586,"3 to 4","kids","Sort1","Same Individual",21,0.0322629171598766,0.0346079507513548
586,"3 to 4","kids","Sort2","Different Individuals",21,-0.00382131656649513,0.0371919548736595
586,"4 to 5","kids","Sort1","Same Individual",34,-0.00401872873602358,0.0459106558328876
586,"4 to 5","kids","Sort2","Different Individuals",33,0.00131996893653701,0.0399925835230798
586,"5 to 6","kids","Sort1","Same Individual",28,0.0590818453177366,0.0471335838331555
586,"5 to 6","kids","Sort2","Different Individuals",28,0.0491820547038299,0.0386452120225266
586,"6 to 7","kids","Sort1","Same Individual",23,0.104938460263118,0.0538674907557505
586,"6 to 7","kids","Sort2","Different Individuals",23,0.136993816821557,0.0370107708148503
586,"adults","adults","Sort1","Same Individual",40,0.195376323539875,0.0274552207652379
586,"adults","adults","Sort2","Different Individuals",40,0.226177535112474,0.0326152705772425
587,"3 to 4","kids","Sort1","Same Individual",21,0.00790162256247642,0.0500714166834742
587,"3 to 4","kids","Sort2","Different Individuals",21,0.0239285650951589,0.0492963153960068
587,"4 to 5","kids","Sort1","Same Individual",34,0.00582924555900182,0.0370158020123903
587,"4 to 5","kids","Sort2","Different Individuals",33,0.0144729729353971,0.0244204999959362
587,"5 to 6","kids","Sort1","Same Individual",28,0.0744960761611136,0.0518084050421664
587,"5 to 6","kids","Sort2","Different Individuals",28,0.0693165918606462,0.0398027557344739
587,"6 to 7","kids","Sort1","Same Individual",23,0.0905484156444796,0.0488750476822941
587,"6 to 7","kids","Sort2","Different Individuals",23,0.122385385584663,0.044453176551393
587,"adults","adults","Sort1","Same Individual",40,0.162646503426061,0.0282715281702477
587,"adults","adults","Sort2","Different Individuals",40,0.220736002163443,0.0394596694685712
588,"3 to 4","kids","Sort1","Same Individual",21,0.0109095790218793,0.0458158373862599
588,"3 to 4","kids","Sort2","Different Individuals",21,-0.0137899172001815,0.039665318460483
588,"4 to 5","kids","Sort1","Same Individual",34,-0.00140082401353377,0.044796477875329
588,"4 to 5","kids","Sort2","Different Individuals",33,0.0227777197012341,0.0352967726756881
588,"5 to 6","kids","Sort1","Same Individual",28,0.0621515105796311,0.0483392355246336
588,"5 to 6","kids","Sort2","Different Individuals",28,0.0629631306757115,0.0407625002894575
588,"6 to 7","kids","Sort1","Same Individual",23,0.123120693799154,0.0465379482397955
588,"6 to 7","kids","Sort2","Different Individuals",23,0.127868845609685,0.0483489551352589
588,"adults","adults","Sort1","Same Individual",40,0.167204654620384,0.0385565733672394
588,"adults","adults","Sort2","Different Individuals",40,0.222533210061559,0.0346470000817756
589,"3 to 4","kids","Sort1","Same Individual",21,0.0156007723357249,0.0470504631233298
589,"3 to 4","kids","Sort2","Different Individuals",21,-0.00893599328096909,0.0325037163421993
589,"4 to 5","kids","Sort1","Same Individual",34,0.0229246419886767,0.0387118531094402
589,"4 to 5","kids","Sort2","Different Individuals",33,0.0201570483210843,0.0268754848754815
589,"5 to 6","kids","Sort1","Same Individual",28,0.0808787809178706,0.0470455250211121
589,"5 to 6","kids","Sort2","Different Individuals",28,0.0792740812079622,0.0423640162400403
589,"6 to 7","kids","Sort1","Same Individual",23,0.0958670724525526,0.0562292162758405
589,"6 to 7","kids","Sort2","Different Individuals",23,0.161754458531662,0.0441517564200076
589,"adults","adults","Sort1","Same Individual",40,0.187238620591285,0.0338110952905938
589,"adults","adults","Sort2","Different Individuals",40,0.205373778725822,0.0373266215909852
590,"3 to 4","kids","Sort1","Same Individual",21,0.00133640088437029,0.0414095924570591
590,"3 to 4","kids","Sort2","Different Individuals",21,-0.015012862075396,0.0372362835770232
590,"4 to 5","kids","Sort1","Same Individual",34,0.0212023329461918,0.0376370205049575
590,"4 to 5","kids","Sort2","Different Individuals",33,0.00507256477759207,0.0333137328854151
590,"5 to 6","kids","Sort1","Same Individual",28,0.0733842725357687,0.0398548438097508
590,"5 to 6","kids","Sort2","Different Individuals",28,0.0643358981197962,0.0344926248497753
590,"6 to 7","kids","Sort1","Same Individual",23,0.0787269911058095,0.042606217486965
590,"6 to 7","kids","Sort2","Different Individuals",23,0.134655928403485,0.0460017415672238
590,"adults","adults","Sort1","Same Individual",40,0.186313341358527,0.0297662813034388
590,"adults","adults","Sort2","Different Individuals",40,0.201415761615555,0.0377714603647842
591,"3 to 4","kids","Sort1","Same Individual",21,-0.00821486931350488,0.0503444443214757
591,"3 to 4","kids","Sort2","Different Individuals",21,0.00188387503781196,0.032014617732932
591,"4 to 5","kids","Sort1","Same Individual",34,0.0232266244752692,0.0414879972610327
591,"4 to 5","kids","Sort2","Different Individuals",33,-0.0101082065866394,0.0351198735210517
591,"5 to 6","kids","Sort1","Same Individual",28,0.0797219321596013,0.0480050325386787
591,"5 to 6","kids","Sort2","Different Individuals",28,0.0742105425546218,0.0524364645386922
591,"6 to 7","kids","Sort1","Same Individual",23,0.0823807236943269,0.0403055473027324
591,"6 to 7","kids","Sort2","Different Individuals",23,0.143381787305211,0.0414277075150263
591,"adults","adults","Sort1","Same Individual",40,0.185473512339026,0.0247477828265358
591,"adults","adults","Sort2","Different Individuals",40,0.210785185873841,0.0282867144016145
592,"3 to 4","kids","Sort1","Same Individual",21,0.0261101313045113,0.0367479053715671
592,"3 to 4","kids","Sort2","Different Individuals",21,0.00545187997011624,0.0375150522919743
592,"4 to 5","kids","Sort1","Same Individual",34,0.00906871909122352,0.0435146330522834
592,"4 to 5","kids","Sort2","Different Individuals",33,0.0271026734156007,0.0292605915829235
592,"5 to 6","kids","Sort1","Same Individual",28,0.0578017654053107,0.0517867575544933
592,"5 to 6","kids","Sort2","Different Individuals",28,0.0709370400420586,0.042021624097344
592,"6 to 7","kids","Sort1","Same Individual",23,0.0753621485834122,0.0432473118730486
592,"6 to 7","kids","Sort2","Different Individuals",23,0.143936845342693,0.0420568872157443
592,"adults","adults","Sort1","Same Individual",40,0.182752203867934,0.0261771135050007
592,"adults","adults","Sort2","Different Individuals",40,0.225559301631086,0.0286356862401188
593,"3 to 4","kids","Sort1","Same Individual",21,-0.0097202899130084,0.0464823585905456
593,"3 to 4","kids","Sort2","Different Individuals",21,0.0161831870147183,0.0333497100263083
593,"4 to 5","kids","Sort1","Same Individual",34,0.00353992152748451,0.0372320118154155
593,"4 to 5","kids","Sort2","Different Individuals",33,-0.00161498263641134,0.0346792895500801
593,"5 to 6","kids","Sort1","Same Individual",28,0.0910414287522681,0.052116483759725
593,"5 to 6","kids","Sort2","Different Individuals",28,0.0396505621797926,0.0333922116376469
593,"6 to 7","kids","Sort1","Same Individual",23,0.111509046531047,0.0465573986768197
593,"6 to 7","kids","Sort2","Different Individuals",23,0.123402291676639,0.0492335920296003
593,"adults","adults","Sort1","Same Individual",40,0.178080661460655,0.0354868651420258
593,"adults","adults","Sort2","Different Individuals",40,0.204509853808706,0.0313550177775454
594,"3 to 4","kids","Sort1","Same Individual",21,0.0134352963280555,0.0491613542021824
594,"3 to 4","kids","Sort2","Different Individuals",21,-0.0153830698094908,0.0273300076357858
594,"4 to 5","kids","Sort1","Same Individual",34,0.00122529027439,0.0386341700479415
594,"4 to 5","kids","Sort2","Different Individuals",33,0.00896996510218713,0.0375586873910975
